"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:1903146"	0.218363194450566	0.977974266571666	1	7	"regulation of autophagy of mitochondrion"	"BP"	1	1	"regulation of autophagy of mit"
"GO:0015949"	0.21842777382582	0.977960584690052	1	7	"nucleobase-containing small molecule interconversion"	"BP"	1	1	"nucleobase-containing small mo"
"GO:0042116"	0.219112907089051	0.97781514307643	1	7	"macrophage activation"	"BP"	1	1	"macrophage activation"
"GO:0007019"	0.219125385936539	0.978386413761942	1	6	"microtubule depolymerization"	"BP"	1	1	"microtubule depolymerization"
"GO:0019005"	0.219143007090256	0.978382759041712	1	6	"SCF ubiquitin ligase complex"	"CC"	1	1	"SCF ubiquitin ligase complex"
"GO:0070911"	0.219176112633368	0.978375891854966	1	6	"global genome nucleotide-excision repair"	"BP"	1	1	"global genome nucleotide-excis"
"GO:0001960"	0.21977957426582	0.977673115360503	1	7	"negative regulation of cytokine-mediated signaling pathway"	"BP"	1	1	"negative regulation of cytokin"
"GO:0009755"	0.220057734723509	0.944612541921311	2	24	"hormone-mediated signaling pathway"	"BP"	1	1	"hormone-mediated signaling pat"
"GO:0046330"	0.220495189345092	0.977520103609402	1	7	"positive regulation of JNK cascade"	"BP"	1	1	"positive regulation of JNK cas"
"GO:0043966"	0.220602780815069	0.978078808739273	1	6	"histone H3 acetylation"	"BP"	1	1	"histone H3 acetylation"
"GO:0071407"	0.221050024549259	0.909118428766938	4	66	"cellular response to organic cyclic compound"	"BP"	1	1	"cellular response to organic c"
"GO:0032606"	0.223077729569314	0.943361560489027	2	24	"type I interferon production"	"BP"	1	1	"type I interferon production"
"GO:0090304"	0.223571231965013	0.845826567928869	32	791	"nucleic acid metabolic process"	"BP"	1	1	"nucleic acid metabolic process"
"GO:0045773"	0.225573660505988	0.976417636849559	1	7	"positive regulation of axon extension"	"BP"	1	1	"positive regulation of axon ex"
"GO:0001664"	0.225721674054468	0.94213005762145	2	25	"G protein-coupled receptor binding"	"MF"	1	1	"G protein-coupled receptor bin"
"GO:0090543"	0.226367901403942	0.9762425786778	1	7	"Flemming body"	"CC"	1	1	"Flemming body"
"GO:0050727"	0.227098226729166	0.941677493803714	2	24	"regulation of inflammatory response"	"BP"	1	1	"regulation of inflammatory res"
"GO:0033993"	0.227208043764985	0.894902079211856	5	91	"response to lipid"	"BP"	1	1	"response to lipid"
"GO:0090092"	0.229743358496458	0.940428168283257	2	25	"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"	"BP"	1	1	"regulation of transmembrane re"
"GO:0071277"	0.230674787572104	0.975280805336443	1	7	"cellular response to calcium ion"	"BP"	1	1	"cellular response to calcium i"
"GO:0032663"	0.231299810295057	0.975139472939484	1	7	"regulation of interleukin-2 production"	"BP"	1	1	"regulation of interleukin-2 pr"
"GO:0120192"	0.231381269657847	0.975121020146684	1	7	"tight junction assembly"	"BP"	1	1	"tight junction assembly"
"GO:0007167"	0.232884542937748	0.883076537871064	6	114	"enzyme linked receptor protein signaling pathway"	"BP"	1	1	"enzyme linked receptor protein"
"GO:0042113"	0.233005390641748	0.938910121989276	2	26	"B cell activation"	"BP"	1	1	"B cell activation"
"GO:0043406"	0.233320946955046	0.93889629958341	2	25	"positive regulation of MAP kinase activity"	"BP"	1	1	"positive regulation of MAP kin"
"GO:0016504"	0.234880884363159	0.974321079558051	1	7	"peptidase activator activity"	"MF"	1	1	"peptidase activator activity"
"GO:0080111"	0.234918700791099	0.9743123586986	1	7	"DNA demethylation"	"BP"	1	1	"DNA demethylation"
"GO:0031328"	0.235186195627586	0.852730434042968	13	285	"positive regulation of cellular biosynthetic process"	"BP"	1	1	"positive regulation of cellula"
"GO:0016070"	0.23598931675722	0.836236007721045	29	714	"RNA metabolic process"	"BP"	1	1	"RNA metabolic process"
"GO:0070373"	0.236332656321513	0.97398510456261	1	7	"negative regulation of ERK1 and ERK2 cascade"	"BP"	1	1	"negative regulation of ERK1 an"
"GO:0006641"	0.236933170673849	0.973343377136204	1	8	"triglyceride metabolic process"	"BP"	1	1	"triglyceride metabolic process"
"GO:0000289"	0.237039953014937	0.97382053927233	1	7	"nuclear-transcribed mRNA poly(A) tail shortening"	"BP"	1	1	"nuclear-transcribed mRNA poly("
"GO:0033173"	0.237078289864312	0.97381160302817	1	7	"calcineurin-NFAT signaling cascade"	"BP"	1	1	"calcineurin-NFAT signaling cas"
"GO:0048016"	0.237078289864312	0.97381160302817	1	7	"inositol phosphate-mediated signaling"	"BP"	1	1	"inositol phosphate-mediated si"
"GO:0097720"	0.237078289864312	0.97381160302817	1	7	"calcineurin-mediated signaling"	"BP"	1	1	"calcineurin-mediated signaling"
"GO:0036126"	0.237100544594736	0.973806414716252	1	7	"sperm flagellum"	"CC"	1	1	"sperm flagellum"
"GO:0097729"	0.237100544594736	0.973806414716252	1	7	"9+2 motile cilium"	"CC"	1	1	"9+2 motile cilium"
"GO:0019068"	0.237720174315819	0.973661729018473	1	7	"virion assembly"	"BP"	1	1	"virion assembly"
"GO:0009218"	0.237726212534732	0.973154882433008	1	8	"pyrimidine ribonucleotide metabolic process"	"BP"	1	1	"pyrimidine ribonucleotide meta"
"GO:0004518"	0.238011181311926	0.936736645311792	2	26	"nuclease activity"	"MF"	1	1	"nuclease activity"
"GO:0004407"	0.238443095708402	0.973492363770833	1	7	"histone deacetylase activity"	"MF"	1	1	"histone deacetylase activity"
"GO:0033558"	0.238443095708402	0.973492363770833	1	7	"protein deacetylase activity"	"MF"	1	1	"protein deacetylase activity"
"GO:0031424"	0.239100111302308	0.972826579112657	1	8	"keratinization"	"BP"	1	1	"keratinization"
"GO:0006206"	0.239118734289804	0.972822113775188	1	8	"pyrimidine nucleobase metabolic process"	"BP"	1	1	"pyrimidine nucleobase metaboli"
"GO:0070936"	0.239125959809092	0.973331828068677	1	7	"protein K48-linked ubiquitination"	"BP"	1	1	"protein K48-linked ubiquitinat"
"GO:0009891"	0.239377915424932	0.849546815869773	13	286	"positive regulation of biosynthetic process"	"BP"	1	1	"positive regulation of biosynt"
"GO:0018105"	0.239445429166993	0.91353797603126	3	46	"peptidyl-serine phosphorylation"	"BP"	1	1	"peptidyl-serine phosphorylatio"
"GO:0044295"	0.239876056665235	0.973154864353733	1	7	"axonal growth cone"	"CC"	1	1	"axonal growth cone"
"GO:0051641"	0.242935193907824	0.833291506118172	23	546	"cellular localization"	"BP"	1	1	"cellular localization"
"GO:0046474"	0.243482426239115	0.934453385713382	2	25	"glycerophospholipid biosynthetic process"	"BP"	1	1	"glycerophospholipid biosynthet"
"GO:0042100"	0.244157149915216	0.972132360388015	1	7	"B cell proliferation"	"BP"	1	1	"B cell proliferation"
"GO:0030520"	0.244712465031097	0.971462364316156	1	8	"intracellular estrogen receptor signaling pathway"	"BP"	1	1	"intracellular estrogen recepto"
"GO:0007127"	0.246178517670757	0.971099865603068	1	8	"meiosis I"	"BP"	1	1	"meiosis I"
"GO:0005901"	0.246834866739051	0.970936748143679	1	8	"caveola"	"CC"	1	1	"caveola"
"GO:0010562"	0.24739445340275	0.882043808469404	5	93	"positive regulation of phosphorus metabolic process"	"BP"	1	1	"positive regulation of phospho"
"GO:0045937"	0.24739445340275	0.882043808469404	5	93	"positive regulation of phosphate metabolic process"	"BP"	1	1	"positive regulation of phospha"
"GO:0038128"	0.249047164415164	0.970938254305427	1	7	"ERBB2 signaling pathway"	"BP"	1	1	"ERBB2 signaling pathway"
"GO:0036474"	0.249708215607813	0.970774678554786	1	7	"cell death in response to hydrogen peroxide"	"BP"	1	1	"cell death in response to hydr"
"GO:1901031"	0.249708215607813	0.970774678554786	1	7	"regulation of response to reactive oxygen species"	"BP"	1	1	"regulation of response to reac"
"GO:1903205"	0.249708215607813	0.970774678554786	1	7	"regulation of hydrogen peroxide-induced cell death"	"BP"	1	1	"regulation of hydrogen peroxid"
"GO:0050772"	0.251020263817758	0.969884507607207	1	8	"positive regulation of axonogenesis"	"BP"	1	1	"positive regulation of axonoge"
"GO:0012501"	0.251599101935781	0.842737278238491	12	267	"programmed cell death"	"BP"	1	1	"programmed cell death"
"GO:1902017"	0.253884721534156	0.969152280628917	1	8	"regulation of cilium assembly"	"BP"	1	1	"regulation of cilium assembly"
"GO:0032434"	0.25438694577949	0.929267574895835	2	27	"regulation of proteasomal ubiquitin-dependent protein catabolic process"	"BP"	1	1	"regulation of proteasomal ubiq"
"GO:1903322"	0.254780372737349	0.929214977254203	2	26	"positive regulation of protein modification by small protein conjugation or removal"	"BP"	1	1	"positive regulation of protein"
"GO:0050804"	0.254803471903712	0.92920436073335	2	26	"modulation of chemical synaptic transmission"	"BP"	1	1	"modulation of chemical synapti"
"GO:0099177"	0.254803471903712	0.92920436073335	2	26	"regulation of trans-synaptic signaling"	"BP"	1	1	"regulation of trans-synaptic s"
"GO:0005576"	0.255196272509072	0.828348291070589	18	425	"extracellular region"	"CC"	1	1	"extracellular region"
"GO:0120193"	0.25526040695022	0.968797116543647	1	8	"tight junction organization"	"BP"	1	1	"tight junction organization"
"GO:0006221"	0.255887212502934	0.9681800328928	1	9	"pyrimidine nucleotide biosynthetic process"	"BP"	1	1	"pyrimidine nucleotide biosynth"
"GO:0090287"	0.256073439730889	0.928490236536878	2	27	"regulation of cellular response to growth factor stimulus"	"BP"	1	1	"regulation of cellular respons"
"GO:0010469"	0.256560380662897	0.96845940347016	1	8	"regulation of signaling receptor activity"	"BP"	1	1	"regulation of signaling recept"
"GO:0072595"	0.256676081675763	0.969019120737013	1	7	"maintenance of protein localization in organelle"	"BP"	1	1	"maintenance of protein localiz"
"GO:0090329"	0.257267817483917	0.968274765219487	1	8	"regulation of DNA-dependent DNA replication"	"BP"	1	1	"regulation of DNA-dependent DN"
"GO:0070069"	0.257976991419657	0.968089066410546	1	8	"cytochrome complex"	"CC"	1	1	"cytochrome complex"
"GO:1902115"	0.25842653272054	0.927399377879388	2	27	"regulation of organelle assembly"	"BP"	1	1	"regulation of organelle assemb"
"GO:0030695"	0.259136769311395	0.902654597142864	3	47	"GTPase regulator activity"	"MF"	1	1	"GTPase regulator activity"
"GO:0045598"	0.2593307168317	0.967732900127768	1	8	"regulation of fat cell differentiation"	"BP"	1	1	"regulation of fat cell differe"
"GO:1902914"	0.259357048760616	0.967725950157445	1	8	"regulation of protein polyubiquitination"	"BP"	1	1	"regulation of protein polyubiq"
"GO:0005887"	0.259805873465286	0.90221535729144	3	48	"integral component of plasma membrane"	"CC"	1	1	"integral component of plasma m"
"GO:0051321"	0.259941248072384	0.926570810439522	2	28	"meiotic cell cycle"	"BP"	1	1	"meiotic cell cycle"
"GO:0006974"	0.260175560515805	0.857478712659836	7	140	"cellular response to DNA damage stimulus"	"BP"	1	1	"cellular response to DNA damag"
"GO:0033182"	0.260720171254481	0.967365022515896	1	8	"regulation of histone ubiquitination"	"BP"	1	1	"regulation of histone ubiquiti"
"GO:0035518"	0.260759255766255	0.967354640439868	1	8	"histone H2A monoubiquitination"	"BP"	1	1	"histone H2A monoubiquitination"
"GO:1903214"	0.261375757284761	0.967190632574688	1	8	"regulation of protein targeting to mitochondrion"	"BP"	1	1	"regulation of protein targetin"
"GO:0032607"	0.261390667120472	0.967186660387708	1	8	"interferon-alpha production"	"BP"	1	1	"interferon-alpha production"
"GO:0032647"	0.261390667120472	0.967186660387708	1	8	"regulation of interferon-alpha production"	"BP"	1	1	"regulation of interferon-alpha"
"GO:0032727"	0.261390667120472	0.967186660387708	1	8	"positive regulation of interferon-alpha production"	"BP"	1	1	"positive regulation of interfe"
"GO:0005488"	0.261627619157445	0.930853601418022	61	1647	"binding"	"MF"	1	1	"binding"
"GO:0046686"	0.262065434483656	0.967006609851889	1	8	"response to cadmium ion"	"BP"	1	1	"response to cadmium ion"
"GO:0051427"	0.263435933633033	0.925052753061289	2	27	"hormone receptor binding"	"MF"	1	1	"hormone receptor binding"
"GO:0032623"	0.264833185668485	0.966262273461817	1	8	"interleukin-2 production"	"BP"	1	1	"interleukin-2 production"
"GO:0043297"	0.265599233235652	0.966054605249791	1	8	"apical junction assembly"	"BP"	1	1	"apical junction assembly"
"GO:0002931"	0.265620121638572	0.966048932542624	1	8	"response to ischemia"	"BP"	1	1	"response to ischemia"
"GO:0071549"	0.266243388346415	0.965879424821752	1	8	"cellular response to dexamethasone stimulus"	"BP"	1	1	"cellular response to dexametha"
"GO:0031226"	0.266874219368451	0.898142337938237	3	49	"intrinsic component of plasma membrane"	"CC"	1	1	"intrinsic component of plasma "
"GO:0051646"	0.266929957926186	0.965692149695661	1	8	"mitochondrion localization"	"BP"	1	1	"mitochondrion localization"
"GO:1904035"	0.26763118540621	0.965500279311314	1	8	"regulation of epithelial cell apoptotic process"	"BP"	1	1	"regulation of epithelial cell "
"GO:0000302"	0.268067929503674	0.922725318266359	2	28	"response to reactive oxygen species"	"BP"	1	1	"response to reactive oxygen sp"
"GO:0060761"	0.268186463493564	0.96484842370615	1	9	"negative regulation of response to cytokine stimulus"	"BP"	1	1	"negative regulation of respons"
"GO:0061982"	0.268250036387911	0.964830717552521	1	9	"meiosis I cell cycle process"	"BP"	1	1	"meiosis I cell cycle process"
"GO:0001825"	0.268298111153043	0.965317234204246	1	8	"blastocyst formation"	"BP"	1	1	"blastocyst formation"
"GO:0051341"	0.268298704365768	0.965317071147122	1	8	"regulation of oxidoreductase activity"	"BP"	1	1	"regulation of oxidoreductase a"
"GO:0050864"	0.268321966644907	0.965310676674185	1	8	"regulation of B cell activation"	"BP"	1	1	"regulation of B cell activatio"
"GO:0050871"	0.268321966644907	0.965310676674185	1	8	"positive regulation of B cell activation"	"BP"	1	1	"positive regulation of B cell "
"GO:1903900"	0.268480959148625	0.922655944364244	2	27	"regulation of viral life cycle"	"BP"	1	1	"regulation of viral life cycle"
"GO:0042169"	0.268999395847661	0.96512416898779	1	8	"SH2 domain binding"	"MF"	1	1	"SH2 domain binding"
"GO:0042276"	0.270298833833018	0.964764830228762	1	8	"error-prone translesion synthesis"	"BP"	1	1	"error-prone translesion synthe"
"GO:0061647"	0.270333065468048	0.964755335881013	1	8	"histone H3-K9 modification"	"BP"	1	1	"histone H3-K9 modification"
"GO:0098794"	0.270504962041172	0.878959148529951	4	74	"postsynapse"	"CC"	1	1	"postsynapse"
"GO:0060560"	0.271193421980369	0.921353393761736	2	27	"developmental growth involved in morphogenesis"	"BP"	1	1	"developmental growth involved "
"GO:0019213"	0.271669647130258	0.964383496195515	1	8	"deacetylase activity"	"MF"	1	1	"deacetylase activity"
"GO:0045446"	0.272379724565277	0.964185053316587	1	8	"endothelial cell differentiation"	"BP"	1	1	"endothelial cell differentiati"
"GO:0016829"	0.272566022406727	0.920323762192969	2	30	"lyase activity"	"MF"	1	1	"lyase activity"
"GO:0030118"	0.272966340214225	0.963503094448002	1	9	"clathrin coat"	"CC"	1	1	"clathrin coat"
"GO:0090630"	0.272967620864933	0.96350273017443	1	9	"activation of GTPase activity"	"BP"	1	1	"activation of GTPase activity"
"GO:0030865"	0.273044409497063	0.963998730736569	1	8	"cortical cytoskeleton organization"	"BP"	1	1	"cortical cytoskeleton organiza"
"GO:1901576"	0.273099091247562	0.805784256634008	34	857	"organic substance biosynthetic process"	"BP"	1	1	"organic substance biosynthetic"
"GO:0051059"	0.273718894881264	0.963809101452255	1	8	"NF-kappaB binding"	"MF"	1	1	"NF-kappaB binding"
"GO:0005766"	0.273789389063723	0.91996556946682	2	28	"primary lysosome"	"CC"	1	1	"primary lysosome"
"GO:0042582"	0.273789389063723	0.91996556946682	2	28	"azurophil granule"	"CC"	1	1	"azurophil granule"
"GO:0044853"	0.274970020618506	0.962930643749032	1	9	"plasma membrane raft"	"CC"	1	1	"plasma membrane raft"
"GO:0036064"	0.274987507281543	0.962506547107992	1	10	"ciliary basal body"	"CC"	1	1	"ciliary basal body"
"GO:0061659"	0.275120932093931	0.919317083329053	2	28	"ubiquitin-like protein ligase activity"	"MF"	1	1	"ubiquitin-like protein ligase "
"GO:0071704"	0.275667061843285	0.822292081175993	51	1342	"organic substance metabolic process"	"BP"	1	1	"organic substance metabolic pr"
"GO:0051204"	0.27640719437988	0.963047683855301	1	8	"protein insertion into mitochondrial membrane"	"BP"	1	1	"protein insertion into mitocho"
"GO:0031648"	0.277076675042161	0.962856665939359	1	8	"protein destabilization"	"BP"	1	1	"protein destabilization"
"GO:0016071"	0.277263336904549	0.817669776712648	14	332	"mRNA metabolic process"	"BP"	1	1	"mRNA metabolic process"
"GO:0005773"	0.277642996567933	0.861931218098716	5	96	"vacuole"	"CC"	1	1	"vacuole"
"GO:0032418"	0.277673231363674	0.962150340409196	1	9	"lysosome localization"	"BP"	1	1	"lysosome localization"
"GO:1901030"	0.279089363289264	0.96227903322826	1	8	"positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway"	"BP"	1	1	"positive regulation of mitocho"
"GO:0060765"	0.27970038246464	0.961559138975091	1	9	"regulation of androgen receptor signaling pathway"	"BP"	1	1	"regulation of androgen recepto"
"GO:0008237"	0.280399839903181	0.961353941853626	1	9	"metallopeptidase activity"	"MF"	1	1	"metallopeptidase activity"
"GO:0031982"	0.281233133498537	0.803798491191025	21	509	"vesicle"	"CC"	1	1	"vesicle"
"GO:0006879"	0.281706758382734	0.960968874192182	1	9	"cellular iron ion homeostasis"	"BP"	1	1	"cellular iron ion homeostasis"
"GO:0048487"	0.281742835815027	0.961509753062373	1	8	"beta-tubulin binding"	"MF"	1	1	"beta-tubulin binding"
"GO:0048588"	0.282236084806947	0.915812053650476	2	28	"developmental cell growth"	"BP"	1	1	"developmental cell growth"
"GO:0044089"	0.2834591069239	0.870620937739115	4	75	"positive regulation of cellular component biogenesis"	"BP"	1	1	"positive regulation of cellula"
"GO:0090501"	0.283526267938341	0.915040185533307	2	29	"RNA phosphodiester bond hydrolysis"	"BP"	1	1	"RNA phosphodiester bond hydrol"
"GO:0044281"	0.283600270955257	0.815073941854246	13	300	"small molecule metabolic process"	"BP"	1	1	"small molecule metabolic proce"
"GO:2001236"	0.283724444080856	0.959923902394576	1	10	"regulation of extrinsic apoptotic signaling pathway"	"BP"	1	1	"regulation of extrinsic apopto"
"GO:0043331"	0.28567840792013	0.9597853458934	1	9	"response to dsRNA"	"BP"	1	1	"response to dsRNA"
"GO:0032874"	0.285692502887911	0.959781109855814	1	9	"positive regulation of stress-activated MAPK cascade"	"BP"	1	1	"positive regulation of stress-"
"GO:0070304"	0.285692502887911	0.959781109855814	1	9	"positive regulation of stress-activated protein kinase signaling cascade"	"BP"	1	1	"positive regulation of stress-"
"GO:0043085"	0.28573573137779	0.8389065836022	7	148	"positive regulation of catalytic activity"	"BP"	1	1	"positive regulation of catalyt"
"GO:0030286"	0.285795953610277	0.960317612840447	1	8	"dynein complex"	"CC"	1	1	"dynein complex"
"GO:0005769"	0.286290086808144	0.886737480963065	3	50	"early endosome"	"CC"	1	1	"early endosome"
"GO:0051438"	0.286981469623675	0.95893609482671	1	10	"regulation of ubiquitin-protein transferase activity"	"BP"	1	1	"regulation of ubiquitin-protei"
"GO:0072655"	0.287610392353271	0.913120066834343	2	28	"establishment of protein localization to mitochondrion"	"BP"	1	1	"establishment of protein local"
"GO:0035065"	0.289161739519162	0.959311860301093	1	8	"regulation of histone acetylation"	"BP"	1	1	"regulation of histone acetylat"
"GO:0050729"	0.289678395548347	0.958572999414758	1	9	"positive regulation of inflammatory response"	"BP"	1	1	"positive regulation of inflamm"
"GO:0006977"	0.289681136655422	0.958572161579371	1	9	"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest"	"BP"	1	1	"DNA damage response, signal tr"
"GO:0008654"	0.290371763919804	0.911721974587868	2	28	"phospholipid biosynthetic process"	"BP"	1	1	"phospholipid biosynthetic proc"
"GO:1904019"	0.290401568433286	0.958351622274178	1	9	"epithelial cell apoptotic process"	"BP"	1	1	"epithelial cell apoptotic proc"
"GO:0031514"	0.290402523504882	0.958351329463349	1	9	"motile cilium"	"CC"	1	1	"motile cilium"
"GO:1902117"	0.290427503363928	0.958343670590885	1	9	"positive regulation of organelle assembly"	"BP"	1	1	"positive regulation of organel"
"GO:0009058"	0.29079343403361	0.791057297198182	34	863	"biosynthetic process"	"BP"	1	1	"biosynthetic process"
"GO:0045667"	0.290984286336242	0.957703325871337	1	10	"regulation of osteoblast differentiation"	"BP"	1	1	"regulation of osteoblast diffe"
"GO:0035577"	0.291041225586313	0.958155249764063	1	9	"azurophil granule membrane"	"CC"	1	1	"azurophil granule membrane"
"GO:0048018"	0.291616556398334	0.957978174793046	1	9	"receptor ligand activity"	"MF"	1	1	"receptor ligand activity"
"GO:0071384"	0.292348719083022	0.957752212717266	1	9	"cellular response to corticosteroid stimulus"	"BP"	1	1	"cellular response to corticost"
"GO:0071385"	0.292348719083022	0.957752212717266	1	9	"cellular response to glucocorticoid stimulus"	"BP"	1	1	"cellular response to glucocort"
"GO:0051788"	0.293007347068954	0.957072358866647	1	10	"response to misfolded protein"	"BP"	1	1	"response to misfolded protein"
"GO:0071218"	0.293007347068954	0.957072358866647	1	10	"cellular response to misfolded protein"	"BP"	1	1	"cellular response to misfolded"
"GO:0035510"	0.294335512832611	0.957135552366298	1	9	"DNA dealkylation"	"BP"	1	1	"DNA dealkylation"
"GO:0045070"	0.296279152880602	0.956527337530646	1	9	"positive regulation of viral genome replication"	"BP"	1	1	"positive regulation of viral g"
"GO:1905037"	0.298887993142967	0.955703244247211	1	9	"autophagosome organization"	"BP"	1	1	"autophagosome organization"
"GO:0060997"	0.300213442025594	0.955281154534236	1	9	"dendritic spine morphogenesis"	"BP"	1	1	"dendritic spine morphogenesis"
"GO:2000378"	0.300237981047427	0.95527331842553	1	9	"negative regulation of reactive oxygen species metabolic process"	"BP"	1	1	"negative regulation of reactiv"
"GO:0070988"	0.300240928380219	0.955272377193222	1	9	"demethylation"	"BP"	1	1	"demethylation"
"GO:1905475"	0.300314602582989	0.906463513507259	2	29	"regulation of protein localization to membrane"	"BP"	1	1	"regulation of protein localiza"
"GO:0031056"	0.300666550487455	0.906279693095504	2	29	"regulation of histone modification"	"BP"	1	1	"regulation of histone modifica"
"GO:0051607"	0.300852494453416	0.906051489917299	2	30	"defense response to virus"	"BP"	1	1	"defense response to virus"
"GO:0140546"	0.300852494453416	0.906051489917299	2	30	"defense response to symbiont"	"BP"	1	1	"defense response to symbiont"
"GO:0070585"	0.301304752639972	0.905945941646414	2	29	"protein localization to mitochondrion"	"BP"	1	1	"protein localization to mitoch"
"GO:0036464"	0.301820598214746	0.858485316474698	4	76	"cytoplasmic ribonucleoprotein granule"	"CC"	1	1	"cytoplasmic ribonucleoprotein "
"GO:0030855"	0.302915812302353	0.876400937536949	3	54	"epithelial cell differentiation"	"BP"	1	1	"epithelial cell differentiatio"
"GO:0006119"	0.303566179775802	0.90462621147759	2	30	"oxidative phosphorylation"	"BP"	1	1	"oxidative phosphorylation"
"GO:0032435"	0.304695604288633	0.953321921325506	1	10	"negative regulation of proteasomal ubiquitin-dependent protein catabolic process"	"BP"	1	1	"negative regulation of proteas"
"GO:0010008"	0.305114690942926	0.875227310340026	3	51	"endosome membrane"	"CC"	1	1	"endosome membrane"
"GO:0072528"	0.3066089390246	0.952265311303968	1	11	"pyrimidine-containing compound biosynthetic process"	"BP"	1	1	"pyrimidine-containing compound"
"GO:0006220"	0.30663232484843	0.952257502158106	1	11	"pyrimidine nucleotide metabolic process"	"BP"	1	1	"pyrimidine nucleotide metaboli"
"GO:0044242"	0.306648922252144	0.902751726272115	2	32	"cellular lipid catabolic process"	"BP"	1	1	"cellular lipid catabolic proce"
"GO:0051222"	0.306814333869977	0.874106815584739	3	52	"positive regulation of protein transport"	"BP"	1	1	"positive regulation of protein"
"GO:0010923"	0.307268776951938	0.952472005252513	1	10	"negative regulation of phosphatase activity"	"BP"	1	1	"negative regulation of phospha"
"GO:0055072"	0.307270683142328	0.952471372370643	1	10	"iron ion homeostasis"	"BP"	1	1	"iron ion homeostasis"
"GO:0016811"	0.30728697862023	0.952465961846245	1	10	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	"MF"	1	1	"hydrolase activity, acting on "
"GO:0045071"	0.30736623140324	0.952963565130891	1	9	"negative regulation of viral genome replication"	"BP"	1	1	"negative regulation of viral g"
"GO:0048167"	0.307965498104033	0.952240361095722	1	10	"regulation of synaptic plasticity"	"BP"	1	1	"regulation of synaptic plastic"
"GO:0032024"	0.307980320719907	0.952235425868709	1	10	"positive regulation of insulin secretion"	"BP"	1	1	"positive regulation of insulin"
"GO:0051347"	0.308256295794944	0.854078950225082	4	78	"positive regulation of transferase activity"	"BP"	1	1	"positive regulation of transfe"
"GO:0000726"	0.308615404853333	0.952023697327084	1	10	"non-recombinational repair"	"BP"	1	1	"non-recombinational repair"
"GO:0006303"	0.308615404853333	0.952023697327084	1	10	"double-strand break repair via nonhomologous end joining"	"BP"	1	1	"double-strand break repair via"
"GO:0045121"	0.308647535126862	0.901685184464404	2	32	"membrane raft"	"CC"	1	1	"membrane raft"
"GO:0098857"	0.308647535126862	0.901685184464404	2	32	"membrane microdomain"	"CC"	1	1	"membrane microdomain"
"GO:0061135"	0.309170650870354	0.951405520550032	1	11	"endopeptidase regulator activity"	"MF"	1	1	"endopeptidase regulator activi"
"GO:0016772"	0.309236587709497	0.839764997919624	5	103	"transferase activity, transferring phosphorus-containing groups"	"MF"	1	1	"transferase activity, transfer"
"GO:0045861"	0.309827390606428	0.900941042624546	2	33	"negative regulation of proteolysis"	"BP"	1	1	"negative regulation of proteol"
"GO:0098742"	0.309889038482606	0.951597459473859	1	10	"cell-cell adhesion via plasma-membrane adhesion molecules"	"BP"	1	1	"cell-cell adhesion via plasma-"
"GO:0016740"	0.310016281882874	0.800102344560375	11	254	"transferase activity"	"MF"	1	1	"transferase activity"
"GO:0030216"	0.310459131946972	0.950969727162945	1	11	"keratinocyte differentiation"	"BP"	1	1	"keratinocyte differentiation"
"GO:0051234"	0.311149648613127	0.775096877639382	26	653	"establishment of localization"	"BP"	1	1	"establishment of localization"
"GO:0072413"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic cell cycle checkpoint"	"BP"	1	1	"signal transduction involved i"
"GO:0072431"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic G1 DNA damage checkpoint"	"BP"	1	1	"signal transduction involved i"
"GO:1902400"	0.311776754166165	0.950961712741071	1	10	"intracellular signal transduction involved in G1 DNA damage checkpoint"	"BP"	1	1	"intracellular signal transduct"
"GO:1902402"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic DNA damage checkpoint"	"BP"	1	1	"signal transduction involved i"
"GO:1902403"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic DNA integrity checkpoint"	"BP"	1	1	"signal transduction involved i"
"GO:0045860"	0.311822652410723	0.870790708721604	3	55	"positive regulation of protein kinase activity"	"BP"	1	1	"positive regulation of protein"
"GO:0070987"	0.312435223032088	0.950738827306586	1	10	"error-free translesion synthesis"	"BP"	1	1	"error-free translesion synthes"
"GO:0019079"	0.312643669520201	0.899786874375775	2	30	"viral genome replication"	"BP"	1	1	"viral genome replication"
"GO:0030546"	0.313015751834921	0.95054184010742	1	10	"signaling receptor activator activity"	"MF"	1	1	"signaling receptor activator a"
"GO:0071548"	0.314997805387666	0.949865860434902	1	10	"response to dexamethasone"	"BP"	1	1	"response to dexamethasone"
"GO:0006270"	0.315047376117158	0.949848886385405	1	10	"DNA replication initiation"	"BP"	1	1	"DNA replication initiation"
"GO:0006638"	0.316196474129354	0.949001959741844	1	11	"neutral lipid metabolic process"	"BP"	1	1	"neutral lipid metabolic proces"
