"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0001649"	"3.278e-01"	"8.909e-01"	2	34	"osteoblast differentiation"	"BP"	"1.000e+00"	"1.00000"	"osteoblast differentiation"
"GO:0043405"	"3.281e-01"	"8.910e-01"	2	32	"regulation of MAP kinase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of MAP kinase activ"
"GO:0007264"	"3.288e-01"	"8.601e-01"	3	53	"small GTPase mediated signal transduction"	"BP"	"1.000e+00"	"1.00000"	"small GTPase mediated signal t"
"GO:1901799"	"3.295e-01"	"9.443e-01"	1	11	"negative regulation of proteasomal protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of proteas"
"GO:0045892"	"3.296e-01"	"8.057e-01"	7	154	"negative regulation of transcription, DNA-templated"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of transcr"
"GO:1902679"	"3.296e-01"	"8.057e-01"	7	154	"negative regulation of RNA biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of RNA bio"
"GO:1903507"	"3.296e-01"	"8.057e-01"	7	154	"negative regulation of nucleic acid-templated transcription"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of nucleic"
"GO:2001020"	"3.312e-01"	"8.894e-01"	2	31	"regulation of response to DNA damage stimulus"	"BP"	"1.000e+00"	"1.00000"	"regulation of response to DNA "
"GO:0030521"	"3.320e-01"	"9.434e-01"	1	11	"androgen receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"androgen receptor signaling pa"
"GO:0008134"	"3.341e-01"	"8.217e-01"	5	105	"transcription factor binding"	"MF"	"1.000e+00"	"1.00000"	"transcription factor binding"
"GO:2001021"	"3.370e-01"	"9.420e-01"	1	10	"negative regulation of response to DNA damage stimulus"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of respons"
"GO:0001817"	"3.372e-01"	"8.543e-01"	3	56	"regulation of cytokine production"	"BP"	"1.000e+00"	"1.00000"	"regulation of cytokine product"
"GO:0032507"	"3.376e-01"	"9.418e-01"	1	10	"maintenance of protein location in cell"	"BP"	"1.000e+00"	"1.00000"	"maintenance of protein locatio"
"GO:0031571"	"3.381e-01"	"9.411e-01"	1	11	"mitotic G1 DNA damage checkpoint"	"BP"	"1.000e+00"	"1.00000"	"mitotic G1 DNA damage checkpoi"
"GO:0044819"	"3.381e-01"	"9.411e-01"	1	11	"mitotic G1/S transition checkpoint"	"BP"	"1.000e+00"	"1.00000"	"mitotic G1/S transition checkp"
"GO:0030545"	"3.387e-01"	"9.408e-01"	1	11	"receptor regulator activity"	"MF"	"1.000e+00"	"1.00000"	"receptor regulator activity"
"GO:0030867"	"3.407e-01"	"9.406e-01"	1	10	"rough endoplasmic reticulum membrane"	"CC"	"1.000e+00"	"1.00000"	"rough endoplasmic reticulum me"
"GO:0006625"	"3.412e-01"	"9.399e-01"	1	11	"protein targeting to peroxisome"	"BP"	"1.000e+00"	"1.00000"	"protein targeting to peroxisom"
"GO:0072662"	"3.412e-01"	"9.399e-01"	1	11	"protein localization to peroxisome"	"BP"	"1.000e+00"	"1.00000"	"protein localization to peroxi"
"GO:0072663"	"3.412e-01"	"9.399e-01"	1	11	"establishment of protein localization to peroxisome"	"BP"	"1.000e+00"	"1.00000"	"establishment of protein local"
"GO:2000756"	"3.420e-01"	"9.401e-01"	1	10	"regulation of peptidyl-lysine acetylation"	"BP"	"1.000e+00"	"1.00000"	"regulation of peptidyl-lysine "
"GO:0051179"	"3.423e-01"	"7.470e-01"	30	771	"localization"	"BP"	"1.000e+00"	"1.00000"	"localization"
"GO:0042325"	"3.423e-01"	"7.957e-01"	7	155	"regulation of phosphorylation"	"BP"	"1.000e+00"	"1.00000"	"regulation of phosphorylation"
"GO:0043242"	"3.431e-01"	"9.392e-01"	1	11	"negative regulation of protein-containing complex disassembly"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of protein"
"GO:1901880"	"3.431e-01"	"9.392e-01"	1	11	"negative regulation of protein depolymerization"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of protein"
"GO:0030258"	"3.435e-01"	"8.820e-01"	2	34	"lipid modification"	"BP"	"1.000e+00"	"1.00000"	"lipid modification"
"GO:0042981"	"3.446e-01"	"7.867e-01"	8	187	"regulation of apoptotic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of apoptotic proces"
"GO:0006493"	"3.450e-01"	"9.384e-01"	1	11	"protein O-linked glycosylation"	"BP"	"1.000e+00"	"1.00000"	"protein O-linked glycosylation"
"GO:0006807"	"3.451e-01"	"7.567e-01"	47	1246	"nitrogen compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"nitrogen compound metabolic pr"
"GO:2000058"	"3.455e-01"	"8.808e-01"	2	34	"regulation of ubiquitin-dependent protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of ubiquitin-depend"
"GO:0017116"	"3.456e-01"	"9.382e-01"	1	11	"single-stranded DNA helicase activity"	"MF"	"1.000e+00"	"1.00000"	"single-stranded DNA helicase a"
"GO:1903078"	"3.456e-01"	"9.387e-01"	1	10	"positive regulation of protein localization to plasma membrane"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of protein"
"GO:1904377"	"3.456e-01"	"9.387e-01"	1	10	"positive regulation of protein localization to cell periphery"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of protein"
"GO:0006810"	"3.458e-01"	"7.458e-01"	25	635	"transport"	"BP"	"1.000e+00"	"1.00000"	"transport"
"GO:0060589"	"3.466e-01"	"8.481e-01"	3	56	"nucleoside-triphosphatase regulator activity"	"MF"	"1.000e+00"	"1.00000"	"nucleoside-triphosphatase regu"
"GO:0072562"	"3.474e-01"	"9.371e-01"	1	12	"blood microparticle"	"CC"	"1.000e+00"	"1.00000"	"blood microparticle"
"GO:0016239"	"3.480e-01"	"9.373e-01"	1	11	"positive regulation of macroautophagy"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of macroau"
"GO:0090316"	"3.495e-01"	"8.788e-01"	2	31	"positive regulation of intracellular protein transport"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of intrace"
"GO:0090151"	"3.504e-01"	"9.363e-01"	1	11	"establishment of protein localization to mitochondrial membrane"	"BP"	"1.000e+00"	"1.00000"	"establishment of protein local"
"GO:0030017"	"3.507e-01"	"8.776e-01"	2	35	"sarcomere"	"CC"	"1.000e+00"	"1.00000"	"sarcomere"
"GO:0035305"	"3.509e-01"	"9.357e-01"	1	12	"negative regulation of dephosphorylation"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of dephosp"
"GO:0005048"	"3.510e-01"	"9.356e-01"	1	12	"signal sequence binding"	"MF"	"1.000e+00"	"1.00000"	"signal sequence binding"
"GO:0035794"	"3.510e-01"	"9.361e-01"	1	11	"positive regulation of mitochondrial membrane permeability"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of mitocho"
"GO:0097345"	"3.510e-01"	"9.361e-01"	1	11	"mitochondrial outer membrane permeabilization"	"BP"	"1.000e+00"	"1.00000"	"mitochondrial outer membrane p"
"GO:1901028"	"3.510e-01"	"9.361e-01"	1	11	"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of mitochondrial ou"
"GO:1902108"	"3.510e-01"	"9.361e-01"	1	11	"regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of mitochondrial me"
"GO:1902110"	"3.510e-01"	"9.361e-01"	1	11	"positive regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of mitocho"
"GO:1902686"	"3.510e-01"	"9.361e-01"	1	11	"mitochondrial outer membrane permeabilization involved in programmed cell death"	"BP"	"1.000e+00"	"1.00000"	"mitochondrial outer membrane p"
"GO:1905710"	"3.510e-01"	"9.361e-01"	1	11	"positive regulation of membrane permeability"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of membran"
"GO:0006297"	"3.522e-01"	"9.356e-01"	1	11	"nucleotide-excision repair, DNA gap filling"	"BP"	"1.000e+00"	"1.00000"	"nucleotide-excision repair, DN"
"GO:0042594"	"3.541e-01"	"8.760e-01"	2	32	"response to starvation"	"BP"	"1.000e+00"	"1.00000"	"response to starvation"
"GO:0046395"	"3.554e-01"	"8.747e-01"	2	36	"carboxylic acid catabolic process"	"BP"	"1.000e+00"	"1.00000"	"carboxylic acid catabolic proc"
"GO:0048471"	"3.562e-01"	"8.050e-01"	5	107	"perinuclear region of cytoplasm"	"CC"	"1.000e+00"	"1.00000"	"perinuclear region of cytoplas"
"GO:0030516"	"3.564e-01"	"9.335e-01"	1	12	"regulation of axon extension"	"BP"	"1.000e+00"	"1.00000"	"regulation of axon extension"
"GO:0090277"	"3.564e-01"	"9.334e-01"	1	12	"positive regulation of peptide hormone secretion"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of peptide"
"GO:0016879"	"3.570e-01"	"9.332e-01"	1	12	"ligase activity, forming carbon-nitrogen bonds"	"MF"	"1.000e+00"	"1.00000"	"ligase activity, forming carbo"
"GO:1903533"	"3.617e-01"	"9.313e-01"	1	12	"regulation of protein targeting"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein targetin"
"GO:1901216"	"3.629e-01"	"9.308e-01"	1	12	"positive regulation of neuron death"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of neuron "
"GO:0050806"	"3.630e-01"	"9.307e-01"	1	12	"positive regulation of synaptic transmission"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of synapti"
"GO:0072395"	"3.641e-01"	"9.303e-01"	1	12	"signal transduction involved in cell cycle checkpoint"	"BP"	"1.000e+00"	"1.00000"	"signal transduction involved i"
"GO:0072401"	"3.641e-01"	"9.303e-01"	1	12	"signal transduction involved in DNA integrity checkpoint"	"BP"	"1.000e+00"	"1.00000"	"signal transduction involved i"
"GO:0072422"	"3.641e-01"	"9.303e-01"	1	12	"signal transduction involved in DNA damage checkpoint"	"BP"	"1.000e+00"	"1.00000"	"signal transduction involved i"
"GO:0098772"	"3.643e-01"	"7.596e-01"	10	239	"molecular function regulator"	"MF"	"1.000e+00"	"1.00000"	"molecular function regulator"
"GO:0031110"	"3.648e-01"	"9.300e-01"	1	12	"regulation of microtubule polymerization or depolymerization"	"BP"	"1.000e+00"	"1.00000"	"regulation of microtubule poly"
"GO:0071902"	"3.651e-01"	"8.689e-01"	2	35	"positive regulation of protein serine/threonine kinase activity"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of protein"
"GO:0005080"	"3.670e-01"	"9.286e-01"	1	13	"protein kinase C binding"	"MF"	"1.000e+00"	"1.00000"	"protein kinase C binding"
"GO:0044783"	"3.671e-01"	"9.290e-01"	1	12	"G1 DNA damage checkpoint"	"BP"	"1.000e+00"	"1.00000"	"G1 DNA damage checkpoint"
"GO:1901214"	"3.681e-01"	"8.671e-01"	2	35	"regulation of neuron death"	"BP"	"1.000e+00"	"1.00000"	"regulation of neuron death"
"GO:0071158"	"3.694e-01"	"9.280e-01"	1	12	"positive regulation of cell cycle arrest"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell cy"
"GO:0042098"	"3.695e-01"	"9.285e-01"	1	11	"T cell proliferation"	"BP"	"1.000e+00"	"1.00000"	"T cell proliferation"
"GO:0033674"	"3.697e-01"	"8.320e-01"	3	60	"positive regulation of kinase activity"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of kinase "
"GO:0032508"	"3.714e-01"	"8.650e-01"	2	35	"DNA duplex unwinding"	"BP"	"1.000e+00"	"1.00000"	"DNA duplex unwinding"
"GO:0007268"	"3.718e-01"	"8.648e-01"	2	35	"chemical synaptic transmission"	"BP"	"1.000e+00"	"1.00000"	"chemical synaptic transmission"
"GO:0098916"	"3.718e-01"	"8.648e-01"	2	35	"anterograde trans-synaptic signaling"	"BP"	"1.000e+00"	"1.00000"	"anterograde trans-synaptic sig"
"GO:0099537"	"3.718e-01"	"8.648e-01"	2	35	"trans-synaptic signaling"	"BP"	"1.000e+00"	"1.00000"	"trans-synaptic signaling"
"GO:0097061"	"3.742e-01"	"9.260e-01"	1	12	"dendritic spine organization"	"BP"	"1.000e+00"	"1.00000"	"dendritic spine organization"
"GO:0001816"	"3.754e-01"	"8.280e-01"	3	60	"cytokine production"	"BP"	"1.000e+00"	"1.00000"	"cytokine production"
"GO:0004888"	"3.765e-01"	"9.246e-01"	1	13	"transmembrane signaling receptor activity"	"MF"	"1.000e+00"	"1.00000"	"transmembrane signaling recept"
"GO:0005758"	"3.765e-01"	"9.246e-01"	1	13	"mitochondrial intermembrane space"	"CC"	"1.000e+00"	"1.00000"	"mitochondrial intermembrane sp"
"GO:0034637"	"3.776e-01"	"9.240e-01"	1	13	"cellular carbohydrate biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"cellular carbohydrate biosynth"
"GO:0007605"	"3.776e-01"	"9.240e-01"	1	13	"sensory perception of sound"	"BP"	"1.000e+00"	"1.00000"	"sensory perception of sound"
"GO:0050954"	"3.776e-01"	"9.240e-01"	1	13	"sensory perception of mechanical stimulus"	"BP"	"1.000e+00"	"1.00000"	"sensory perception of mechanic"
"GO:0016835"	"3.782e-01"	"9.234e-01"	1	14	"carbon-oxygen lyase activity"	"MF"	"1.000e+00"	"1.00000"	"carbon-oxygen lyase activity"
"GO:0098803"	"3.782e-01"	"9.238e-01"	1	13	"respiratory chain complex"	"CC"	"1.000e+00"	"1.00000"	"respiratory chain complex"
"GO:0140013"	"3.782e-01"	"9.238e-01"	1	13	"meiotic nuclear division"	"BP"	"1.000e+00"	"1.00000"	"meiotic nuclear division"
"GO:0035258"	"3.787e-01"	"9.236e-01"	1	13	"steroid hormone receptor binding"	"MF"	"1.000e+00"	"1.00000"	"steroid hormone receptor bindi"
"GO:0061387"	"3.788e-01"	"9.235e-01"	1	13	"regulation of extent of cell growth"	"BP"	"1.000e+00"	"1.00000"	"regulation of extent of cell g"
"GO:0005923"	"3.789e-01"	"9.235e-01"	1	13	"bicellular tight junction"	"CC"	"1.000e+00"	"1.00000"	"bicellular tight junction"
"GO:0070160"	"3.789e-01"	"9.235e-01"	1	13	"tight junction"	"CC"	"1.000e+00"	"1.00000"	"tight junction"
"GO:0071363"	"3.802e-01"	"8.021e-01"	4	87	"cellular response to growth factor stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to growth fa"
"GO:0000959"	"3.817e-01"	"9.227e-01"	1	12	"mitochondrial RNA metabolic process"	"BP"	"1.000e+00"	"1.00000"	"mitochondrial RNA metabolic pr"
"GO:0046328"	"3.822e-01"	"9.220e-01"	1	13	"regulation of JNK cascade"	"BP"	"1.000e+00"	"1.00000"	"regulation of JNK cascade"
"GO:0006734"	"3.823e-01"	"9.220e-01"	1	13	"NADH metabolic process"	"BP"	"1.000e+00"	"1.00000"	"NADH metabolic process"
"GO:0050770"	"3.845e-01"	"9.210e-01"	1	13	"regulation of axonogenesis"	"BP"	"1.000e+00"	"1.00000"	"regulation of axonogenesis"
"GO:0008194"	"3.847e-01"	"9.214e-01"	1	12	"UDP-glycosyltransferase activity"	"MF"	"1.000e+00"	"1.00000"	"UDP-glycosyltransferase activi"
"GO:0030509"	"3.868e-01"	"9.196e-01"	1	14	"BMP signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"BMP signaling pathway"
"GO:0006650"	"3.876e-01"	"8.546e-01"	2	36	"glycerophospholipid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"glycerophospholipid metabolic "
"GO:0001101"	"3.880e-01"	"9.194e-01"	1	13	"response to acid chemical"	"BP"	"1.000e+00"	"1.00000"	"response to acid chemical"
"GO:0043200"	"3.880e-01"	"9.194e-01"	1	13	"response to amino acid"	"BP"	"1.000e+00"	"1.00000"	"response to amino acid"
"GO:0043903"	"3.906e-01"	"8.528e-01"	2	35	"regulation of biological process involved in symbiotic interaction"	"BP"	"1.000e+00"	"1.00000"	"regulation of biological proce"
"GO:0050792"	"3.906e-01"	"8.528e-01"	2	35	"regulation of viral process"	"BP"	"1.000e+00"	"1.00000"	"regulation of viral process"
"GO:0043666"	"3.920e-01"	"9.176e-01"	1	13	"regulation of phosphoprotein phosphatase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of phosphoprotein p"
"GO:0006941"	"3.925e-01"	"9.169e-01"	1	14	"striated muscle contraction"	"BP"	"1.000e+00"	"1.00000"	"striated muscle contraction"
"GO:0030674"	"3.927e-01"	"8.513e-01"	2	36	"protein-macromolecule adaptor activity"	"MF"	"1.000e+00"	"1.00000"	"protein-macromolecule adaptor "
"GO:0043574"	"3.931e-01"	"9.171e-01"	1	13	"peroxisomal transport"	"BP"	"1.000e+00"	"1.00000"	"peroxisomal transport"
"GO:0055037"	"3.931e-01"	"9.171e-01"	1	13	"recycling endosome"	"CC"	"1.000e+00"	"1.00000"	"recycling endosome"
"GO:0003674"	"3.936e-01"	"1.000e+00"	62	1691	"molecular_function"	"MF"	"1.000e+00"	"1.00000"	"molecular_function"
"GO:1903829"	"3.939e-01"	"8.148e-01"	3	58	"positive regulation of cellular protein localization"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cellula"
"GO:0019674"	"3.943e-01"	"9.165e-01"	1	13	"NAD metabolic process"	"BP"	"1.000e+00"	"1.00000"	"NAD metabolic process"
"GO:0051129"	"3.952e-01"	"7.906e-01"	4	87	"negative regulation of cellular component organization"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of cellula"
"GO:0051205"	"3.959e-01"	"9.157e-01"	1	13	"protein insertion into membrane"	"BP"	"1.000e+00"	"1.00000"	"protein insertion into membran"
"GO:1904951"	"3.966e-01"	"8.126e-01"	3	61	"positive regulation of establishment of protein localization"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of establi"
"GO:0009101"	"3.967e-01"	"8.484e-01"	2	38	"glycoprotein biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"glycoprotein biosynthetic proc"
"GO:0032392"	"3.981e-01"	"8.477e-01"	2	37	"DNA geometric change"	"BP"	"1.000e+00"	"1.00000"	"DNA geometric change"
"GO:0070201"	"3.983e-01"	"7.882e-01"	4	87	"regulation of establishment of protein localization"	"BP"	"1.000e+00"	"1.00000"	"regulation of establishment of"
"GO:0005746"	"3.987e-01"	"9.140e-01"	1	14	"mitochondrial respirasome"	"CC"	"1.000e+00"	"1.00000"	"mitochondrial respirasome"
"GO:0070469"	"3.987e-01"	"9.140e-01"	1	14	"respirasome"	"CC"	"1.000e+00"	"1.00000"	"respirasome"
"GO:0019751"	"3.992e-01"	"9.137e-01"	1	14	"polyol metabolic process"	"BP"	"1.000e+00"	"1.00000"	"polyol metabolic process"
"GO:0048513"	"3.999e-01"	"7.143e-01"	14	352	"animal organ development"	"BP"	"1.000e+00"	"1.00000"	"animal organ development"
"GO:0016054"	"4.008e-01"	"8.455e-01"	2	40	"organic acid catabolic process"	"BP"	"1.000e+00"	"1.00000"	"organic acid catabolic process"
"GO:0046887"	"4.015e-01"	"9.126e-01"	1	14	"positive regulation of hormone secretion"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of hormone"
"GO:0032436"	"4.016e-01"	"9.126e-01"	1	14	"positive regulation of proteasomal ubiquitin-dependent protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of proteas"
"GO:0010822"	"4.021e-01"	"9.128e-01"	1	13	"positive regulation of mitochondrion organization"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of mitocho"
"GO:0097191"	"4.026e-01"	"9.118e-01"	1	15	"extrinsic apoptotic signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"extrinsic apoptotic signaling "
"GO:0010634"	"4.032e-01"	"9.119e-01"	1	14	"positive regulation of epithelial cell migration"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of epithel"
"GO:0045185"	"4.038e-01"	"9.120e-01"	1	13	"maintenance of protein location"	"BP"	"1.000e+00"	"1.00000"	"maintenance of protein locatio"
"GO:0000122"	"4.040e-01"	"7.672e-01"	5	114	"negative regulation of transcription by RNA polymerase II"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of transcr"
"GO:0005929"	"4.049e-01"	"8.431e-01"	2	37	"cilium"	"CC"	"1.000e+00"	"1.00000"	"cilium"
"GO:0051276"	"4.053e-01"	"7.299e-01"	9	219	"chromosome organization"	"BP"	"1.000e+00"	"1.00000"	"chromosome organization"
"GO:0016887"	"4.054e-01"	"7.659e-01"	5	118	"ATPase activity"	"MF"	"1.000e+00"	"1.00000"	"ATPase activity"
"GO:0046488"	"4.061e-01"	"9.109e-01"	1	13	"phosphatidylinositol metabolic process"	"BP"	"1.000e+00"	"1.00000"	"phosphatidylinositol metabolic"
"GO:0044728"	"4.065e-01"	"9.102e-01"	1	14	"DNA methylation or demethylation"	"BP"	"1.000e+00"	"1.00000"	"DNA methylation or demethylati"
"GO:0071772"	"4.075e-01"	"9.093e-01"	1	15	"response to BMP"	"BP"	"1.000e+00"	"1.00000"	"response to BMP"
"GO:0071773"	"4.075e-01"	"9.093e-01"	1	15	"cellular response to BMP stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to BMP stimu"
"GO:0051128"	"4.081e-01"	"7.134e-01"	12	301	"regulation of cellular component organization"	"BP"	"1.000e+00"	"1.00000"	"regulation of cellular compone"
"GO:0016042"	"4.085e-01"	"8.403e-01"	2	40	"lipid catabolic process"	"BP"	"1.000e+00"	"1.00000"	"lipid catabolic process"
"GO:0046902"	"4.088e-01"	"9.096e-01"	1	13	"regulation of mitochondrial membrane permeability"	"BP"	"1.000e+00"	"1.00000"	"regulation of mitochondrial me"
"GO:0019722"	"4.093e-01"	"9.089e-01"	1	14	"calcium-mediated signaling"	"BP"	"1.000e+00"	"1.00000"	"calcium-mediated signaling"
"GO:0030016"	"4.110e-01"	"8.388e-01"	2	39	"myofibril"	"CC"	"1.000e+00"	"1.00000"	"myofibril"
"GO:0043292"	"4.110e-01"	"8.388e-01"	2	39	"contractile fiber"	"CC"	"1.000e+00"	"1.00000"	"contractile fiber"
"GO:1902807"	"4.114e-01"	"9.078e-01"	1	14	"negative regulation of cell cycle G1/S phase transition"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of cell cy"
"GO:2000134"	"4.114e-01"	"9.078e-01"	1	14	"negative regulation of G1/S transition of mitotic cell cycle"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of G1/S tr"
"GO:0005543"	"4.118e-01"	"8.384e-01"	2	38	"phospholipid binding"	"MF"	"1.000e+00"	"1.00000"	"phospholipid binding"
"GO:1903793"	"4.130e-01"	"8.003e-01"	3	63	"positive regulation of anion transport"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of anion t"
"GO:2000059"	"4.142e-01"	"9.060e-01"	1	15	"negative regulation of ubiquitin-dependent protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of ubiquit"
"GO:0043066"	"4.143e-01"	"7.587e-01"	5	117	"negative regulation of apoptotic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of apoptot"
"GO:0050808"	"4.144e-01"	"8.364e-01"	2	39	"synapse organization"	"BP"	"1.000e+00"	"1.00000"	"synapse organization"
"GO:0001221"	"4.147e-01"	"9.062e-01"	1	14	"transcription coregulator binding"	"MF"	"1.000e+00"	"1.00000"	"transcription coregulator bind"
"GO:0007031"	"4.153e-01"	"9.059e-01"	1	14	"peroxisome organization"	"BP"	"1.000e+00"	"1.00000"	"peroxisome organization"
"GO:0099536"	"4.157e-01"	"8.355e-01"	2	39	"synaptic signaling"	"BP"	"1.000e+00"	"1.00000"	"synaptic signaling"
"GO:0019985"	"4.158e-01"	"9.056e-01"	1	14	"translesion synthesis"	"BP"	"1.000e+00"	"1.00000"	"translesion synthesis"
"GO:1901983"	"4.160e-01"	"9.060e-01"	1	13	"regulation of protein acetylation"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein acetylat"
"GO:1902275"	"4.178e-01"	"8.342e-01"	2	38	"regulation of chromatin organization"	"BP"	"1.000e+00"	"1.00000"	"regulation of chromatin organi"
"GO:0071156"	"4.180e-01"	"9.045e-01"	1	14	"regulation of cell cycle arrest"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell cycle arres"
"GO:1903201"	"4.191e-01"	"9.040e-01"	1	14	"regulation of oxidative stress-induced cell death"	"BP"	"1.000e+00"	"1.00000"	"regulation of oxidative stress"
"GO:0014065"	"4.207e-01"	"9.027e-01"	1	15	"phosphatidylinositol 3-kinase signaling"	"BP"	"1.000e+00"	"1.00000"	"phosphatidylinositol 3-kinase "
"GO:0031667"	"4.211e-01"	"7.941e-01"	3	63	"response to nutrient levels"	"BP"	"1.000e+00"	"1.00000"	"response to nutrient levels"
"GO:0070997"	"4.217e-01"	"8.314e-01"	2	39	"neuron death"	"BP"	"1.000e+00"	"1.00000"	"neuron death"
"GO:1901879"	"4.229e-01"	"9.020e-01"	1	14	"regulation of protein depolymerization"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein depolyme"
"GO:0010035"	"4.239e-01"	"7.918e-01"	3	64	"response to inorganic substance"	"BP"	"1.000e+00"	"1.00000"	"response to inorganic substanc"
"GO:0030666"	"4.240e-01"	"9.007e-01"	1	16	"endocytic vesicle membrane"	"CC"	"1.000e+00"	"1.00000"	"endocytic vesicle membrane"
"GO:0072332"	"4.245e-01"	"9.008e-01"	1	15	"intrinsic apoptotic signaling pathway by p53 class mediator"	"BP"	"1.000e+00"	"1.00000"	"intrinsic apoptotic signaling "
"GO:0048156"	"4.245e-01"	"9.008e-01"	1	15	"tau protein binding"	"MF"	"1.000e+00"	"1.00000"	"tau protein binding"
"GO:0006897"	"4.248e-01"	"7.910e-01"	3	67	"endocytosis"	"BP"	"1.000e+00"	"1.00000"	"endocytosis"
"GO:0042773"	"4.255e-01"	"9.002e-01"	1	15	"ATP synthesis coupled electron transport"	"BP"	"1.000e+00"	"1.00000"	"ATP synthesis coupled electron"
"GO:0042775"	"4.255e-01"	"9.002e-01"	1	15	"mitochondrial ATP synthesis coupled electron transport"	"BP"	"1.000e+00"	"1.00000"	"mitochondrial ATP synthesis co"
"GO:0016922"	"4.261e-01"	"9.000e-01"	1	15	"nuclear receptor binding"	"MF"	"1.000e+00"	"1.00000"	"nuclear receptor binding"
"GO:0051087"	"4.267e-01"	"8.993e-01"	1	16	"chaperone binding"	"MF"	"1.000e+00"	"1.00000"	"chaperone binding"
"GO:0061134"	"4.271e-01"	"8.990e-01"	1	16	"peptidase regulator activity"	"MF"	"1.000e+00"	"1.00000"	"peptidase regulator activity"
"GO:0031970"	"4.277e-01"	"8.991e-01"	1	15	"organelle envelope lumen"	"CC"	"1.000e+00"	"1.00000"	"organelle envelope lumen"
"GO:0010390"	"4.282e-01"	"8.988e-01"	1	15	"histone monoubiquitination"	"BP"	"1.000e+00"	"1.00000"	"histone monoubiquitination"
"GO:0051592"	"4.288e-01"	"8.985e-01"	1	15	"response to calcium ion"	"BP"	"1.000e+00"	"1.00000"	"response to calcium ion"
"GO:0031461"	"4.299e-01"	"8.984e-01"	1	14	"cullin-RING ubiquitin ligase complex"	"CC"	"1.000e+00"	"1.00000"	"cullin-RING ubiquitin ligase c"
"GO:0005905"	"4.308e-01"	"8.971e-01"	1	16	"clathrin-coated pit"	"CC"	"1.000e+00"	"1.00000"	"clathrin-coated pit"
"GO:1903051"	"4.351e-01"	"8.948e-01"	1	16	"negative regulation of proteolysis involved in cellular protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of proteol"
