"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0051788"	0.293007347068954	0.957072358866647	1	10	"response to misfolded protein"	"BP"	1	1	"response to misfolded protein"	2.96767583955049
"GO:0071218"	0.293007347068954	0.957072358866647	1	10	"cellular response to misfolded protein"	"BP"	1	1	"cellular response to misfolded"	2.96767583955049
"GO:0035510"	0.294335512832611	0.957135552366298	1	9	"DNA dealkylation"	"BP"	1	1	"DNA dealkylation"	2.94987556103165
"GO:0045070"	0.296279152880602	0.956527337530646	1	9	"positive regulation of viral genome replication"	"BP"	1	1	"positive regulation of viral g"	2.92665600730932
"GO:1905037"	0.298887993142967	0.955703244247211	1	9	"autophagosome organization"	"BP"	1	1	"autophagosome organization"	2.89595859074954
"GO:0060997"	0.300213442025594	0.955281154534236	1	9	"dendritic spine morphogenesis"	"BP"	1	1	"dendritic spine morphogenesis"	2.880564283073
"GO:2000378"	0.300237981047427	0.95527331842553	1	9	"negative regulation of reactive oxygen species metabolic process"	"BP"	1	1	"negative regulation of reactiv"	2.880280542066
"GO:0070988"	0.300240928380219	0.955272377193222	1	9	"demethylation"	"BP"	1	1	"demethylation"	2.88024646558182
"GO:1905475"	0.300314602582989	0.906463513507259	2	29	"regulation of protein localization to membrane"	"BP"	1	1	"regulation of protein localiza"	1.83542706706142
"GO:0031056"	0.300666550487455	0.906279693095504	2	29	"regulation of histone modification"	"BP"	1	1	"regulation of histone modifica"	1.83380796108813
"GO:0051607"	0.300852494453416	0.906051489917299	2	30	"defense response to virus"	"BP"	1	1	"defense response to virus"	1.83515128469414
"GO:0140546"	0.300852494453416	0.906051489917299	2	30	"defense response to symbiont"	"BP"	1	1	"defense response to symbiont"	1.83515128469414
"GO:0070585"	0.301304752639972	0.905945941646414	2	29	"protein localization to mitochondrion"	"BP"	1	1	"protein localization to mitoch"	1.83087882057174
"GO:0036464"	0.301820598214746	0.858485316474698	4	76	"cytoplasmic ribonucleoprotein granule"	"CC"	1	1	"cytoplasmic ribonucleoprotein "	1.44708060024789
"GO:0030855"	0.302915812302353	0.876400937536949	3	54	"epithelial cell differentiation"	"BP"	1	1	"epithelial cell differentiatio"	1.56865941602793
"GO:0006119"	0.303566179775802	0.90462621147759	2	30	"oxidative phosphorylation"	"BP"	1	1	"oxidative phosphorylation"	1.82275293465569
"GO:0032435"	0.304695604288633	0.953321921325506	1	10	"negative regulation of proteasomal ubiquitin-dependent protein catabolic process"	"BP"	1	1	"negative regulation of proteas"	2.83116378085185
"GO:0010008"	0.305114690942926	0.875227310340026	3	51	"endosome membrane"	"CC"	1	1	"endosome membrane"	1.55734370248533
"GO:0072528"	0.3066089390246	0.952265311303968	1	11	"pyrimidine-containing compound biosynthetic process"	"BP"	1	1	"pyrimidine-containing compound"	2.81146278591306
"GO:0006220"	0.30663232484843	0.952257502158106	1	11	"pyrimidine nucleotide metabolic process"	"BP"	1	1	"pyrimidine nucleotide metaboli"	2.8112030899423
"GO:0044242"	0.306648922252144	0.902751726272115	2	32	"cellular lipid catabolic process"	"BP"	1	1	"cellular lipid catabolic proce"	1.81299264039881
"GO:0051222"	0.306814333869977	0.874106815584739	3	52	"positive regulation of protein transport"	"BP"	1	1	"positive regulation of protein"	1.55376763256781
"GO:0010923"	0.307268776951938	0.952472005252513	1	10	"negative regulation of phosphatase activity"	"BP"	1	1	"negative regulation of phospha"	2.80248784161392
"GO:0055072"	0.307270683142328	0.952471372370643	1	10	"iron ion homeostasis"	"BP"	1	1	"iron ion homeostasis"	2.80246677429658
"GO:0016811"	0.30728697862023	0.952465961846245	1	10	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	"MF"	1	1	"hydrolase activity, acting on "	2.80228668633356
"GO:0045071"	0.30736623140324	0.952963565130891	1	9	"negative regulation of viral genome replication"	"BP"	1	1	"negative regulation of viral g"	2.79975119000337
"GO:0048167"	0.307965498104033	0.952240361095722	1	10	"regulation of synaptic plasticity"	"BP"	1	1	"regulation of synaptic plastic"	2.79480477996314
"GO:0032024"	0.307980320719907	0.952235425868709	1	10	"positive regulation of insulin secretion"	"BP"	1	1	"positive regulation of insulin"	2.79464169673534
"GO:0051347"	0.308256295794944	0.854078950225082	4	78	"positive regulation of transferase activity"	"BP"	1	1	"positive regulation of transfe"	1.43429807564941
"GO:0000726"	0.308615404853333	0.952023697327084	1	10	"non-recombinational repair"	"BP"	1	1	"non-recombinational repair"	2.78766880924296
"GO:0006303"	0.308615404853333	0.952023697327084	1	10	"double-strand break repair via nonhomologous end joining"	"BP"	1	1	"double-strand break repair via"	2.78766880924296
"GO:0045121"	0.308647535126862	0.901685184464404	2	32	"membrane raft"	"CC"	1	1	"membrane raft"	1.80406912099362
"GO:0098857"	0.308647535126862	0.901685184464404	2	32	"membrane microdomain"	"CC"	1	1	"membrane microdomain"	1.80406912099362
"GO:0061135"	0.309170650870354	0.951405520550032	1	11	"endopeptidase regulator activity"	"MF"	1	1	"endopeptidase regulator activi"	2.78324577739019
"GO:0016772"	0.309236587709497	0.839764997919624	5	103	"transferase activity, transferring phosphorus-containing groups"	"MF"	1	1	"transferase activity, transfer"	1.3627050445732
"GO:0045861"	0.309827390606428	0.900941042624546	2	33	"negative regulation of proteolysis"	"BP"	1	1	"negative regulation of proteol"	1.8008050793785
"GO:0098742"	0.309889038482606	0.951597459473859	1	10	"cell-cell adhesion via plasma-membrane adhesion molecules"	"BP"	1	1	"cell-cell adhesion via plasma-"	2.77376994019571
"GO:0016740"	0.310016281882874	0.800102344560375	11	254	"transferase activity"	"MF"	1	1	"transferase activity"	1.20081951931185
"GO:0030216"	0.310459131946972	0.950969727162945	1	11	"keratinocyte differentiation"	"BP"	1	1	"keratinocyte differentiation"	2.76922689288742
"GO:0051234"	0.311149648613127	0.775096877639382	26	653	"establishment of localization"	"BP"	1	1	"establishment of localization"	1.10408483882374
"GO:0072413"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic cell cycle checkpoint"	"BP"	1	1	"signal transduction involved i"	2.75337573612695
"GO:0072431"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic G1 DNA damage checkpoint"	"BP"	1	1	"signal transduction involved i"	2.75337573612695
"GO:1902400"	0.311776754166165	0.950961712741071	1	10	"intracellular signal transduction involved in G1 DNA damage checkpoint"	"BP"	1	1	"intracellular signal transduct"	2.75337573612695
"GO:1902402"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic DNA damage checkpoint"	"BP"	1	1	"signal transduction involved i"	2.75337573612695
"GO:1902403"	0.311776754166165	0.950961712741071	1	10	"signal transduction involved in mitotic DNA integrity checkpoint"	"BP"	1	1	"signal transduction involved i"	2.75337573612695
"GO:0045860"	0.311822652410723	0.870790708721604	3	55	"positive regulation of protein kinase activity"	"BP"	1	1	"positive regulation of protein"	1.54332830972574
"GO:0070987"	0.312435223032088	0.950738827306586	1	10	"error-free translesion synthesis"	"BP"	1	1	"error-free translesion synthes"	2.7463190385885
"GO:0019079"	0.312643669520201	0.899786874375775	2	30	"viral genome replication"	"BP"	1	1	"viral genome replication"	1.7823953201704
"GO:0030546"	0.313015751834921	0.95054184010742	1	10	"signaling receptor activator activity"	"MF"	1	1	"signaling receptor activator a"	2.74012188964979
"GO:0071548"	0.314997805387666	0.949865860434902	1	10	"response to dexamethasone"	"BP"	1	1	"response to dexamethasone"	2.71913313788329
"GO:0006270"	0.315047376117158	0.949848886385405	1	10	"DNA replication initiation"	"BP"	1	1	"DNA replication initiation"	2.71861155022156
"GO:0006638"	0.316196474129354	0.949001959741844	1	11	"neutral lipid metabolic process"	"BP"	1	1	"neutral lipid metabolic proces"	2.70817142471432
"GO:0006639"	0.316196474129354	0.949001959741844	1	11	"acylglycerol metabolic process"	"BP"	1	1	"acylglycerol metabolic process"	2.70817142471432
"GO:0016836"	0.31752141317332	0.948541179777457	1	11	"hydro-lyase activity"	"MF"	1	1	"hydro-lyase activity"	2.69438084966909
"GO:1901222"	0.317551580361838	0.948530660514259	1	11	"regulation of NIK/NF-kappaB signaling"	"BP"	1	1	"regulation of NIK/NF-kappaB si"	2.69406817592614
"GO:1901224"	0.317551580361838	0.948530660514259	1	11	"positive regulation of NIK/NF-kappaB signaling"	"BP"	1	1	"positive regulation of NIK/NF-"	2.69406817592614
"GO:0050728"	0.318791405687315	0.948557240127686	1	10	"negative regulation of inflammatory response"	"BP"	1	1	"negative regulation of inflamm"	2.67967853470406
"GO:0043204"	0.318791488915507	0.948557211203603	1	10	"perikaryon"	"CC"	1	1	"perikaryon"	2.67967767925464
"GO:1905897"	0.31951816031582	0.948304313900241	1	10	"regulation of response to endoplasmic reticulum stress"	"BP"	1	1	"regulation of response to endo"	2.67222542287775
"GO:0048306"	0.320126555178749	0.948092026776284	1	10	"calcium-dependent protein binding"	"MF"	1	1	"calcium-dependent protein bind"	2.66601176222282
"GO:0090305"	0.32072041414199	0.865207625844396	3	54	"nucleic acid phosphodiester bond hydrolysis"	"BP"	1	1	"nucleic acid phosphodiester bo"	1.51597313794926
"GO:0006281"	0.320917421316963	0.831415991550319	5	101	"DNA repair"	"BP"	1	1	"DNA repair"	1.33780485601877
"GO:0035770"	0.321135848823737	0.845265699577824	4	78	"ribonucleoprotein granule"	"CC"	1	1	"ribonucleoprotein granule"	1.40463715757684
"GO:0006541"	0.321324846691268	0.947205110197282	1	11	"glutamine metabolic process"	"BP"	1	1	"glutamine metabolic process"	2.65541547827982
"GO:0051787"	0.322008508420816	0.946572616323921	1	12	"misfolded protein binding"	"MF"	1	1	"misfolded protein binding"	2.6500797452298
"GO:0003158"	0.322658834437685	0.947203016711602	1	10	"endothelium development"	"BP"	1	1	"endothelium development"	2.64039701946549
"GO:0006515"	0.324540785793561	0.946059915567059	1	11	"protein quality control for misfolded or incompletely synthesized proteins"	"BP"	1	1	"protein quality control for mi"	2.62317071654077
"GO:0046112"	0.325105183145337	0.945857462820573	1	11	"nucleobase biosynthetic process"	"BP"	1	1	"nucleobase biosynthetic proces"	2.61757654426828
"GO:0035064"	0.325687569431242	0.945648095754481	1	11	"methylated histone binding"	"MF"	1	1	"methylated histone binding"	2.61182407614086
"GO:0140034"	0.325687569431242	0.945648095754481	1	11	"methylation-dependent protein binding"	"MF"	1	1	"methylation-dependent protein "	2.61182407614086
"GO:0031985"	0.326410059248179	0.94538770943352	1	11	"Golgi cisterna"	"CC"	1	1	"Golgi cisterna"	2.60471582614943
"GO:0032580"	0.326410059248179	0.94538770943352	1	11	"Golgi cisterna membrane"	"CC"	1	1	"Golgi cisterna membrane"	2.60471582614943
"GO:0006661"	0.327095540709853	0.945624249088413	1	10	"phosphatidylinositol biosynthetic process"	"BP"	1	1	"phosphatidylinositol biosynthe"	2.5964599568937
"GO:2000779"	0.327660579846228	0.945421241345953	1	10	"regulation of double-strand break repair"	"BP"	1	1	"regulation of double-strand br"	2.59094840118656
"GO:0001649"	0.327847549549143	0.890929884885199	2	34	"osteoblast differentiation"	"BP"	1	1	"osteoblast differentiation"	1.72602443575714
"GO:0043405"	0.328065215332588	0.891043313456269	2	32	"regulation of MAP kinase activity"	"BP"	1	1	"regulation of MAP kinase activ"	1.72142031582057
"GO:0007264"	0.328784647510845	0.860075402821789	3	53	"small GTPase mediated signal transduction"	"BP"	1	1	"small GTPase mediated signal t"	1.49180197607344
"GO:1901799"	0.329454154236272	0.944282662070261	1	11	"negative regulation of proteasomal protein catabolic process"	"BP"	1	1	"negative regulation of proteas"	2.57510331550478
"GO:0045892"	0.329574296599499	0.805697177128934	7	154	"negative regulation of transcription, DNA-templated"	"BP"	1	1	"negative regulation of transcr"	1.25157234027405
"GO:1902679"	0.329574296599499	0.805697177128934	7	154	"negative regulation of RNA biosynthetic process"	"BP"	1	1	"negative regulation of RNA bio"	1.25157234027405
"GO:1903507"	0.329574296599499	0.805697177128934	7	154	"negative regulation of nucleic acid-templated transcription"	"BP"	1	1	"negative regulation of nucleic"	1.25157234027405
"GO:2001020"	0.331237461914811	0.889387750267211	2	31	"regulation of response to DNA damage stimulus"	"BP"	1	1	"regulation of response to DNA "	1.70665202005334
"GO:0030521"	0.33196005059079	0.943363309965332	1	11	"androgen receptor signaling pathway"	"BP"	1	1	"androgen receptor signaling pa"	2.55112729122095
"GO:0008134"	0.334103784606894	0.82165463557128	5	105	"transcription factor binding"	"MF"	1	1	"transcription factor binding"	1.31752860800155
"GO:2001021"	0.33700623907724	0.941999340388164	1	10	"negative regulation of response to DNA damage stimulus"	"BP"	1	1	"negative regulation of respons"	2.50242566334615
"GO:0001817"	0.33723790716635	0.854346511345654	3	56	"regulation of cytokine production"	"BP"	1	1	"regulation of cytokine product"	1.47293671544121
"GO:0032507"	0.337627413136586	0.941767582749295	1	10	"maintenance of protein location in cell"	"BP"	1	1	"maintenance of protein locatio"	2.49671263739158
"GO:0031571"	0.338140594813748	0.941058216807238	1	11	"mitotic G1 DNA damage checkpoint"	"BP"	1	1	"mitotic G1 DNA damage checkpoi"	2.49348672339864
"GO:0044819"	0.338140594813748	0.941058216807238	1	11	"mitotic G1/S transition checkpoint"	"BP"	1	1	"mitotic G1/S transition checkp"	2.49348672339864
"GO:0030545"	0.338715899381063	0.940840915190548	1	11	"receptor regulator activity"	"MF"	1	1	"receptor regulator activity"	2.48822653916565
"GO:0030867"	0.340718210262137	0.940606362314822	1	10	"rough endoplasmic reticulum membrane"	"CC"	1	1	"rough endoplasmic reticulum me"	2.46859042897212
"GO:0006625"	0.341219989027699	0.93988962421684	1	11	"protein targeting to peroxisome"	"BP"	1	1	"protein targeting to peroxisom"	2.46553387757507
"GO:0072662"	0.341219989027699	0.93988962421684	1	11	"protein localization to peroxisome"	"BP"	1	1	"protein localization to peroxi"	2.46553387757507
"GO:0072663"	0.341219989027699	0.93988962421684	1	11	"establishment of protein localization to peroxisome"	"BP"	1	1	"establishment of protein local"	2.46553387757507
"GO:2000756"	0.34198075410828	0.940128151170825	1	10	"regulation of peptidyl-lysine acetylation"	"BP"	1	1	"regulation of peptidyl-lysine "	2.45724657729459
"GO:0051179"	0.34225013244923	0.747028833621989	30	771	"localization"	"BP"	1	1	"localization"	1.07874783833653
"GO:0042325"	0.342344765295951	0.795691799115274	7	155	"regulation of phosphorylation"	"BP"	1	1	"regulation of phosphorylation"	1.2339602378103
"GO:0043242"	0.343073875617236	0.939179608994463	1	11	"negative regulation of protein-containing complex disassembly"	"BP"	1	1	"negative regulation of protein"	2.44894311985143
"GO:1901880"	0.343073875617236	0.939179608994463	1	11	"negative regulation of protein depolymerization"	"BP"	1	1	"negative regulation of protein"	2.44894311985143
"GO:0030258"	0.343526037298844	0.881953209317884	2	34	"lipid modification"	"BP"	1	1	"lipid modification"	1.66396508723746
"GO:0042981"	0.344627206099196	0.786723365700597	8	187	"regulation of apoptotic process"	"BP"	1	1	"regulation of apoptotic proces"	1.21490901534763
"GO:0006493"	0.344991160415645	0.938440164166211	1	11	"protein O-linked glycosylation"	"BP"	1	1	"protein O-linked glycosylation"	2.43196915854457
"GO:0006807"	0.345133861177521	0.756659590025127	47	1246	"nitrogen compound metabolic process"	"BP"	1	1	"nitrogen compound metabolic pr"	1.04878667522223
"GO:2000058"	0.345536402774337	0.880777922809317	2	34	"regulation of ubiquitin-dependent protein catabolic process"	"BP"	1	1	"regulation of ubiquitin-depend"	1.65629423570244
"GO:0017116"	0.3455572184791	0.938220847420946	1	11	"single-stranded DNA helicase activity"	"MF"	1	1	"single-stranded DNA helicase a"	2.4269931278705
"GO:1903078"	0.345634091659132	0.938731680637564	1	10	"positive regulation of protein localization to plasma membrane"	"BP"	1	1	"positive regulation of protein"	2.42488008432618
"GO:1904377"	0.345634091659132	0.938731680637564	1	10	"positive regulation of protein localization to cell periphery"	"BP"	1	1	"positive regulation of protein"	2.42488008432618
"GO:0006810"	0.345790599733096	0.745818387358043	25	635	"transport"	"BP"	1	1	"transport"	1.08977202659869
"GO:0060589"	0.346572865830617	0.848127740295104	3	56	"nucleoside-triphosphatase regulator activity"	"MF"	1	1	"nucleoside-triphosphatase regu"	1.44814645872618
"GO:0072562"	0.347371897082416	0.937060686437605	1	12	"blood microparticle"	"CC"	1	1	"blood microparticle"	2.41257939551426
"GO:0016239"	0.347970437875674	0.937280709444935	1	11	"positive regulation of macroautophagy"	"BP"	1	1	"positive regulation of macroau"	2.4059575612677
"GO:0090316"	0.349540932244707	0.878820102859686	2	31	"positive regulation of intracellular protein transport"	"BP"	1	1	"positive regulation of intrace"	1.63582407730633
"GO:0090151"	0.350385551273433	0.936331460808303	1	11	"establishment of protein localization to mitochondrial membrane"	"BP"	1	1	"establishment of protein local"	2.38519012187687
"GO:0030017"	0.350677765706987	0.877628825513832	2	35	"sarcomere"	"CC"	1	1	"sarcomere"	1.6386545674456
"GO:0035305"	0.35093301560377	0.935651809663683	1	12	"negative regulation of dephosphorylation"	"BP"	1	1	"negative regulation of dephosp"	2.38193451764055
"GO:0005048"	0.350960921565891	0.935640696800869	1	12	"signal sequence binding"	"MF"	1	1	"signal sequence binding"	2.38169678415269
"GO:0035794"	0.351044081789282	0.936071170713365	1	11	"positive regulation of mitochondrial membrane permeability"	"BP"	1	1	"positive regulation of mitocho"	2.37957608130799
"GO:0097345"	0.351044081789282	0.936071170713365	1	11	"mitochondrial outer membrane permeabilization"	"BP"	1	1	"mitochondrial outer membrane p"	2.37957608130799
"GO:1901028"	0.351044081789282	0.936071170713365	1	11	"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway"	"BP"	1	1	"regulation of mitochondrial ou"	2.37957608130799
"GO:1902108"	0.351044081789282	0.936071170713365	1	11	"regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	1	1	"regulation of mitochondrial me"	2.37957608130799
"GO:1902110"	0.351044081789282	0.936071170713365	1	11	"positive regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	1	1	"positive regulation of mitocho"	2.37957608130799
"GO:1902686"	0.351044081789282	0.936071170713365	1	11	"mitochondrial outer membrane permeabilization involved in programmed cell death"	"BP"	1	1	"mitochondrial outer membrane p"	2.37957608130799
"GO:1905710"	0.351044081789282	0.936071170713365	1	11	"positive regulation of membrane permeability"	"BP"	1	1	"positive regulation of membran"	2.37957608130799
"GO:0006297"	0.352210780101711	0.935608485257737	1	11	"nucleotide-excision repair, DNA gap filling"	"BP"	1	1	"nucleotide-excision repair, DN"	2.3696804014104
"GO:0042594"	0.354108785323441	0.875966912810018	2	32	"response to starvation"	"BP"	1	1	"response to starvation"	1.62077253881749
"GO:0046395"	0.355419280878454	0.874685583032209	2	36	"carboxylic acid catabolic process"	"BP"	1	1	"carboxylic acid catabolic proc"	1.62279167665499
"GO:0048471"	0.356178801620618	0.805022964147903	5	107	"perinuclear region of cytoplasm"	"CC"	1	1	"perinuclear region of cytoplas"	1.28035833875561
"GO:0030516"	0.356406142685084	0.933450589486276	1	12	"regulation of axon extension"	"BP"	1	1	"regulation of axon extension"	2.33600691150855
"GO:0090277"	0.356428468908269	0.933441520631742	1	12	"positive regulation of peptide hormone secretion"	"BP"	1	1	"positive regulation of peptide"	2.33582239274625
"GO:0016879"	0.356954143840784	0.933227781873478	1	12	"ligase activity, forming carbon-nitrogen bonds"	"MF"	1	1	"ligase activity, forming carbo"	2.33148439990796
"GO:1903533"	0.36172443251052	0.931269632279133	1	12	"regulation of protein targeting"	"BP"	1	1	"regulation of protein targetin"	2.29268345194357
"GO:1901216"	0.362928603654077	0.930770029613204	1	12	"positive regulation of neuron death"	"BP"	1	1	"positive regulation of neuron "	2.28304675369966
"GO:0050806"	0.36299036164882	0.930744348788961	1	12	"positive regulation of synaptic transmission"	"BP"	1	1	"positive regulation of synapti"	2.28255420603997
"GO:0072395"	0.364142237412886	0.930264328674234	1	12	"signal transduction involved in cell cycle checkpoint"	"BP"	1	1	"signal transduction involved i"	2.27339744535483
"GO:0072401"	0.364142237412886	0.930264328674234	1	12	"signal transduction involved in DNA integrity checkpoint"	"BP"	1	1	"signal transduction involved i"	2.27339744535483
"GO:0072422"	0.364142237412886	0.930264328674234	1	12	"signal transduction involved in DNA damage checkpoint"	"BP"	1	1	"signal transduction involved i"	2.27339744535483
"GO:0098772"	0.364319537806657	0.759570575423164	10	239	"molecular function regulator"	"MF"	1	1	"molecular function regulator"	1.16117965792133
"GO:0031110"	0.364757043727682	0.930007315482392	1	12	"regulation of microtubule polymerization or depolymerization"	"BP"	1	1	"regulation of microtubule poly"	2.26853324681617
"GO:0071902"	0.365142665593592	0.868899340689161	2	35	"positive regulation of protein serine/threonine kinase activity"	"BP"	1	1	"positive regulation of protein"	1.58624545240055
"GO:0005080"	0.367046436128889	0.928617553186405	1	13	"protein kinase C binding"	"MF"	1	1	"protein kinase C binding"	2.25189703230563
"GO:0044783"	0.367081234794215	0.92903063444732	1	12	"G1 DNA damage checkpoint"	"BP"	1	1	"G1 DNA damage checkpoint"	2.2502888516636
"GO:1901214"	0.368138944238777	0.867054876961056	2	35	"regulation of neuron death"	"BP"	1	1	"regulation of neuron death"	1.57574811923861
"GO:0071158"	0.369436188845239	0.928032809504462	1	12	"positive regulation of cell cycle arrest"	"BP"	1	1	"positive regulation of cell cy"	2.2320319841322
"GO:0042098"	0.369533083884962	0.928505069067412	1	11	"T cell proliferation"	"BP"	1	1	"T cell proliferation"	2.22996201036623
"GO:0033674"	0.369663970260442	0.832024641645552	3	60	"positive regulation of kinase activity"	"BP"	1	1	"positive regulation of kinase "	1.395163861294
"GO:0032508"	0.371437636235651	0.865009801035962	2	35	"DNA duplex unwinding"	"BP"	1	1	"DNA duplex unwinding"	1.56432688102527
"GO:0007268"	0.371784542427708	0.86479384948347	2	35	"chemical synaptic transmission"	"BP"	1	1	"chemical synaptic transmission"	1.56313390082828
"GO:0098916"	0.371784542427708	0.86479384948347	2	35	"anterograde trans-synaptic signaling"	"BP"	1	1	"anterograde trans-synaptic sig"	1.56313390082828
"GO:0099537"	0.371784542427708	0.86479384948347	2	35	"trans-synaptic signaling"	"BP"	1	1	"trans-synaptic signaling"	1.56313390082828
"GO:0097061"	0.374165680382063	0.926003740880695	1	12	"dendritic spine organization"	"BP"	1	1	"dendritic spine organization"	2.19604514898164
"GO:0001816"	0.375375687658118	0.827997979928165	3	60	"cytokine production"	"BP"	1	1	"cytokine production"	1.38139248129271
"GO:0004888"	0.376465946092857	0.924554832830867	1	13	"transmembrane signaling receptor activity"	"MF"	1	1	"transmembrane signaling recept"	2.18015579963997
"GO:0005758"	0.376472067313135	0.924552149027195	1	13	"mitochondrial intermembrane space"	"CC"	1	1	"mitochondrial intermembrane sp"	2.18011031944698
"GO:0034637"	0.377620232236709	0.924047735412387	1	13	"cellular carbohydrate biosynthetic process"	"BP"	1	1	"cellular carbohydrate biosynth"	2.17160500140416
"GO:0007605"	0.377628832318507	0.924043949630289	1	13	"sensory perception of sound"	"BP"	1	1	"sensory perception of sound"	2.17154148466116
"GO:0050954"	0.377628832318507	0.924043949630289	1	13	"sensory perception of mechanical stimulus"	"BP"	1	1	"sensory perception of mechanic"	2.17154148466116
"GO:0016835"	0.378164713527758	0.923419533305686	1	14	"carbon-oxygen lyase activity"	"MF"	1	1	"carbon-oxygen lyase activity"	2.16887741523653
"GO:0098803"	0.378170284905224	0.923805373385958	1	13	"respiratory chain complex"	"CC"	1	1	"respiratory chain complex"	2.16754821131393
"GO:0140013"	0.37821581055459	0.923785293365936	1	13	"meiotic nuclear division"	"BP"	1	1	"meiotic nuclear division"	2.16721296317088
"GO:0035258"	0.378743557883392	0.923552288596618	1	13	"steroid hormone receptor binding"	"MF"	1	1	"steroid hormone receptor bindi"	2.16333240481028
"GO:0061387"	0.378773190677087	0.923539192859909	1	13	"regulation of extent of cell growth"	"BP"	1	1	"regulation of extent of cell g"	2.16311482599469
"GO:0005923"	0.378866462098374	0.923497964295821	1	13	"bicellular tight junction"	"CC"	1	1	"bicellular tight junction"	2.16243019730776
"GO:0070160"	0.378866462098374	0.923497964295821	1	13	"tight junction"	"CC"	1	1	"tight junction"	2.16243019730776
"GO:0071363"	0.380163130588859	0.802108183164657	4	87	"cellular response to growth factor stimulus"	"BP"	1	1	"cellular response to growth fa"	1.29302646060013
"GO:0000959"	0.381735966811442	0.922685488272088	1	12	"mitochondrial RNA metabolic process"	"BP"	1	1	"mitochondrial RNA metabolic pr"	2.14025588003865
"GO:0046328"	0.382182604593372	0.922023480606222	1	13	"regulation of JNK cascade"	"BP"	1	1	"regulation of JNK cascade"	2.13830102311473
"GO:0006734"	0.382268896302235	0.921984886758047	1	13	"NADH metabolic process"	"BP"	1	1	"NADH metabolic process"	2.1376785925824
"GO:0050770"	0.384531759797946	0.920968732130975	1	13	"regulation of axonogenesis"	"BP"	1	1	"regulation of axonogenesis"	2.12145358105715
"GO:0008194"	0.384654040250642	0.921383068326435	1	12	"UDP-glycosyltransferase activity"	"MF"	1	1	"UDP-glycosyltransferase activi"	2.1193233769308
"GO:0030509"	0.386760058813284	0.91955439294835	1	14	"BMP signaling pathway"	"BP"	1	1	"BMP signaling pathway"	2.10690865614316
"GO:0006650"	0.387633866286979	0.854619415921648	2	36	"glycerophospholipid metabolic process"	"BP"	1	1	"glycerophospholipid metabolic "	1.5117388314387
"GO:0001101"	0.387989701208632	0.919400638905226	1	13	"response to acid chemical"	"BP"	1	1	"response to acid chemical"	2.0970161355351
"GO:0043200"	0.387989701208632	0.919400638905226	1	13	"response to amino acid"	"BP"	1	1	"response to amino acid"	2.0970161355351
"GO:0043903"	0.3906496080115	0.852796052572139	2	35	"regulation of biological process involved in symbiotic interaction"	"BP"	1	1	"regulation of biological proce"	1.5004734787786
"GO:0050792"	0.3906496080115	0.852796052572139	2	35	"regulation of viral process"	"BP"	1	1	"regulation of viral process"	1.5004734787786
"GO:0043666"	0.392001193941678	0.917558244142519	1	13	"regulation of phosphoprotein phosphatase activity"	"BP"	1	1	"regulation of phosphoprotein p"	2.06919306439849
"GO:0006941"	0.392471984893233	0.916922434616108	1	14	"striated muscle contraction"	"BP"	1	1	"striated muscle contraction"	2.06719182262563
"GO:0030674"	0.392749172726459	0.851299117240324	2	36	"protein-macromolecule adaptor activity"	"MF"	1	1	"protein-macromolecule adaptor "	1.49526972987276
"GO:0043574"	0.393054757857744	0.917070197183837	1	13	"peroxisomal transport"	"BP"	1	1	"peroxisomal transport"	2.06197740379989
"GO:0055037"	0.393096385276329	0.917050878225644	1	13	"recycling endosome"	"CC"	1	1	"recycling endosome"	2.06169307852537
"GO:0003674"	0.393607870354425	1	62	1691	"molecular_function"	"MF"	1	1	"molecular_function"	1.04610187767885
"GO:1903829"	0.393919788299924	0.814776426949045	3	58	"positive regulation of cellular protein localization"	"BP"	1	1	"positive regulation of cellula"	1.33586059796729
"GO:0019674"	0.394269217702993	0.916505458718777	1	13	"NAD metabolic process"	"BP"	1	1	"NAD metabolic process"	2.05370636368461
"GO:0051129"	0.395211933210315	0.790551010561411	4	87	"negative regulation of cellular component organization"	"BP"	1	1	"negative regulation of cellula"	1.26498473540581
"GO:0051205"	0.395937004291949	0.91572614109126	1	13	"protein insertion into membrane"	"BP"	1	1	"protein insertion into membran"	2.04242840782522
"GO:1904951"	0.396645008143478	0.812580297303022	3	61	"positive regulation of establishment of protein localization"	"BP"	1	1	"positive regulation of establi"	1.33334011708651
"GO:0009101"	0.396740710893976	0.848438970648453	2	38	"glycoprotein biosynthetic process"	"BP"	1	1	"glycoprotein biosynthetic proc"	1.4855302260889
"GO:0032392"	0.398107482152461	0.847655527387413	2	37	"DNA geometric change"	"BP"	1	1	"DNA geometric change"	1.47979399974276
